Date,daily_return,Volume_Ratio_lag_5,Volume_Change,ADX_14,Stoch_Oscillator,Volume,RSI_14_lag_3,Volatility_10d,Volume_Ratio,return_1d,momentum_3d,Volume_Ratio_lag_3,return_3d,rolling_return_5d,momentum_10d,momentum_7d,RSI_14,Volume_SMA_5,Price_Change,day,MACD_diff_lag_5,MACD_diff,MACD,rolling_std_5d,Volume_Ratio_lag_1,Volume_lag_1,volume_change,Open,RSI_14_lag_5,ATR_14,momentum_5d,Volume_lag_5,MACD_diff_lag_3,Volume_lag_3,month,weekday,SMA_50_was_imputed,target
2018-03-01,-0.0145550777373471,1.1232869428687302,0.4507283373172184,36.859129928055104,20.86120401337795,176855100.0,62.8434686072143,2.862954185219539,1.390823612790773,-0.014540769372354,-5.410000000000025,1.4275969754398654,-0.0371550786572327,-0.0099852071005916,-1.8899999999999864,-3.6999999999999886,53.56397860181415,127158540.0,-0.014540769372354,1,1.1155242783465242,-0.4345533629279767,-0.364152798958969,6.522972481926783,1.0756304211525114,121907800.0,0.4507283373172184,271.41,89.72746037144633,4.389964634554272,-18.879999999999995,107743100.0,1.042554479374873,160420100.0,3,3,0,1
2018-03-02,0.005161127895267,0.9259440399499168,-0.2135754072118927,34.34433195326114,26.630434782608692,139083200.0,66.7029151589292,3.03926178902403,1.0155652160706212,0.0051550242809115,-8.819999999999993,0.7928595576852139,-0.0195040558549326,-0.0204943394852753,-3.9499999999999886,-0.9700000000000272,54.91707151997249,136951520.0,0.0051550242809115,2,1.610570700671448,-0.8265428086012712,-0.5209910691986295,3.9723506894501215,1.390823612790773,176855100.0,-0.2135754072118927,265.8,84.92076431196078,4.426395732086112,-15.600000000000025,90118300.0,0.879688324436211,86491400.0,3,4,0,1
2018-03-05,0.0115633479440617,1.4275969754398654,-0.3003655365996756,32.5092385969563,39.04601097509498,97307400.0,58.20727138440689,3.017218918142881,0.7826606475819233,0.0115579009959863,0.5400000000000205,1.0756304211525114,0.0021693981019816,-0.0205469593378913,-0.920000000000016,1.7900000000000205,57.89473112539404,124328980.0,0.0115579009959863,5,1.042554479374873,-0.8880636400798583,-0.4169641747231765,3.9225922551260535,1.0155652160706212,139083200.0,-0.3003655365996756,267.73,62.8434686072143,4.487367465508531,-0.920000000000016,160420100.0,0.2727480988139357,121907800.0,3,0,0,1
2018-03-06,0.0025173324529548,0.7928595576852139,-0.1859488589768095,30.883177644665093,39.159292035398295,79213200.0,53.56397860181415,3.023480150790072,0.6446736126811561,0.0025349939380578,5.180000000000007,1.390823612790773,0.0192418082922836,-0.005648070546223,1.4800000000000182,-1.829999999999984,58.54887404859886,122873340.0,0.0025349939380578,6,0.879688324436211,-0.8916427925438333,-0.2820489249236004,2.2079062480040115,0.7826606475819233,97307400.0,-0.1859488589768095,273.3,66.7029151589292,4.324698360829349,-5.019999999999982,86491400.0,-0.4345533629279767,176855100.0,3,1,0,0
2018-03-07,-0.0003704770921665,1.0756304211525114,0.09910343225624,29.1804436330292,36.49701971572663,87063500.0,54.91707151997249,2.9400105819914377,0.7511659601078405,-0.0003664614482556,3.6999999999999886,1.0155652160706212,0.01371020330485,0.004159764402724,2.7299999999999613,-5.1200000000000045,58.40724949629437,115904480.0,-0.0003664614482556,7,0.2727480988139357,-0.9071013181628462,-0.1803113483008758,2.380541955096591,0.6446736126811561,79213200.0,0.09910343225624,270.42,58.20727138440689,4.2286484779129685,1.1299999999999957,121907800.0,-0.8265428086012712,139083200.0,3,2,0,1
2018-03-08,0.0048591665294019,1.390823612790773,-0.2315815468020468,27.784277105896404,42.54928931682728,66901200.0,57.89473112539404,2.8967637114544726,0.712368908902535,0.0048390644475402,1.910000000000025,0.7826606475819233,0.0070060218901902,0.0239073589839373,3.7000000000000455,-0.3299999999999841,59.78990416730541,93913700.0,0.0048390644475402,8,-0.4345533629279767,-0.8365066932638818,-0.0044165364363379,1.880366985451224,0.7511659601078405,87063500.0,-0.2315815468020468,273.55,53.56397860181415,4.0566021580620415,6.400000000000034,176855100.0,-0.8880636400798583,97307400.0,3,3,0,1
2018-03-09,0.0174166051962954,1.0155652160706212,0.698404512923535,27.235589988927888,64.41999082989459,113625300.0,58.54887404859886,3.455590639335952,1.2792455302800698,0.0174024078803356,5.990000000000009,0.6446736126811561,0.0219052946335308,0.0363832317526386,4.160000000000025,7.220000000000027,64.39591584112503,88822120.0,0.0174024078803356,9,-0.8265428086012712,-0.4935987995032729,0.4724744590294847,2.720814216365137,0.712368908902535,66901200.0,0.698404512923535,275.7,54.91707151997249,4.107559146771894,9.79000000000002,139083200.0,-0.8916427925438333,79213200.0,3,4,0,0
2018-03-12,-0.0012889193217062,0.7826606475819233,-0.0871583735445894,26.88166278364228,62.81522237505725,71924800.0,58.40724949629437,79.19037644253967,0.8588487036930895,-0.0012550650840894,5.740000000000009,0.7511659601078405,0.0209868524039911,0.0198462101794212,-111.73000000000002,-3.069999999999993,63.81825991473216,83745600.0,-0.378137000982406,12,-0.8880636400798583,-0.3236074500618988,0.8151956154881077,3.0280191544926747,1.2792455302800698,113625300.0,-0.3670001311327671,279.2,57.89473112539404,3.944876350573904,6.329999999999984,97307400.0,-0.9071013181628462,87063500.0,3,0,0,0
2018-03-13,-0.0064529138939302,0.6446736126811561,0.2786813449602918,26.075244711526214,54.562127464466,91968900.0,59.78990416730541,3.711206602231154,1.0657285547518944,-0.0064627315812147,2.6200000000000045,0.712368908902535,0.0096747719806589,0.0140721196130169,2.2900000000000205,7.640000000000043,60.797701665174536,86296740.0,-0.0064627315812147,13,-0.8916427925438333,-0.3627061137826324,0.946784035898844,2.6873816252952496,0.8588487036930895,71924800.0,0.2786813449602918,279.84,58.54887404859886,3.975956611247201,3.840000000000032,79213200.0,-0.8365066932638818,66901200.0,3,1,0,0
2018-03-14,-0.0051146742439618,0.7511659601078405,0.1514229266632525,25.01589323444867,48.4960666358168,105895100.0,64.39591584112503,3.6940649094940494,1.175788386492753,-0.0051315409077768,-3.569999999999993,1.2792455302800698,-0.0128565074595983,0.0092382139453039,3.650000000000034,3.1100000000000136,58.44748132634912,90063060.0,-0.0051315409077768,14,-0.9071013181628462,-0.5057313375950434,0.9385779945010028,2.0458299049467654,1.0657285547518944,91968900.0,0.1514229266632525,277.81,58.40724949629437,3.931245424729541,2.5200000000000387,87063500.0,-0.4935987995032729,113625300.0,3,2,0,0
2018-03-15,-0.0011016361336652,0.712368908902535,-0.2121165190835081,23.975816776050788,65.29826812059004,83433000.0,63.81825991473216,3.009459899863887,0.8935795038675404,-0.0010897203051217,-3.519999999999982,0.8588487036930895,-0.0126692242715572,0.0032834731849689,7.300000000000011,2.1200000000000045,57.937913658303,93369420.0,-0.0010897203051217,15,-0.8365066932638818,-0.6337696498175482,0.8999142527277684,1.782279439362555,1.175788386492753,105895100.0,-0.2121165190835081,275.88,59.78990416730541,3.806156465820289,0.8999999999999773,66901200.0,-0.3236074500618988,71924800.0,3,3,0,0
2018-03-16,0.0011028510742587,1.2792455302800698,0.948099828183698,22.93783590843637,60.16677357280293,100343700.0,60.797701665174536,80.0152827346822,1.1061654821629952,-0.0029090909090909,-2.5200000000000387,1.0657285547518944,1.2149405935746316e-06,-0.1611857199669614,-163.66000000000005,-116.05,56.522730623514576,90713100.0,-0.3540331699962307,16,-0.4935987995032729,-0.7761668189786946,0.8864917377092638,1.7018578083889302,0.8935795038675404,83433000.0,0.2026859875588795,274.5,64.39591584112503,3.62357386111884,-4.670000000000016,113625300.0,-0.3627061137826324,91968900.0,3,4,1,0
2018-03-26,0.0273574680251462,0.8588487036930895,1.368267743727572,23.23254717567874,27.14285714285709,141956100.0,58.44748132634912,111.05446763738172,1.3555860158045274,-0.0331509846827132,-10.189999999999998,1.175788386492753,-0.0189724627988283,-0.3804683118339876,-14.089999999999977,48.170000000000016,43.516249866138,104719360.0,-0.2590139191682038,26,-0.3236074500618988,-1.447378538449664,-1.5304373503355748,4.649374151428743,1.1061654821629952,100343700.0,-0.2265439578761084,262.13,63.81825991473216,4.421175728181777,-13.409999999999968,71924800.0,-0.5057313375950434,105895100.0,3,0,1,1
2018-04-12,0.0082290562036055,1.0657285547518944,-0.1340279663317947,23.171511000271696,31.04761904761896,68890500.0,57.937913658303,106.77292594827384,0.6881914830703526,0.0030930557127228,-9.069999999999991,0.8935795038675404,0.0188577480058625,-0.3942507004396255,-146.81,58.53,44.75132447081568,100103680.0,-0.0262541193701941,12,-0.3627061137826324,-1.779123028858403,-1.624285225103364,5.125150729488168,1.3555860158045274,141956100.0,-0.2441260826726297,265.26,60.797701665174536,4.243948890454507,-10.79000000000002,91968900.0,-0.6337696498175482,83433000.0,4,3,1,1
2018-05-21,0.0075045357083951,1.175788386492753,-0.489322360425011,21.80306197778711,66.47619047619038,58025900.0,56.522730623514576,133.9133831209148,0.6409588263935957,0.0279772872560448,-0.8299999999999841,1.1061654821629952,0.0041736608094254,-0.044795415632971,-309.95000000000005,-7.75,54.47745270240116,90529840.0,-0.0197224513214042,21,-0.5057313375950434,-1.454177526559712,1.581099748494637,4.792376237314113,0.6881914830703526,68890500.0,-0.0985287720606512,273.01,58.44748132634912,4.515809683993472,-1.9300000000000068,105895100.0,-0.7761668189786946,100343700.0,5,0,1,0
2018-05-25,-0.0023787064758233,0.8935795038675404,-0.2586535654451777,20.68599372514748,60.66666666666644,56374800.0,43.516249866138,0.7801602399495031,0.6623119379874104,-0.0044628159637122,7.039999999999964,1.3555860158045274,-0.0016753858796324,0.0030221501492646,-0.7000000000000455,-0.0900000000000318,52.83493200328215,85118200.0,-0.0023826979472142,25,-0.6337696498175482,-1.2840122431368464,1.5594422955625191,4.300606933907444,0.6409588263935957,58025900.0,-0.2586535654451777,272.15,57.937913658303,4.321108992279654,-2.8500000000000227,83433000.0,-1.447378538449664,141956100.0,5,4,0,0
2018-05-29,-0.0114696813977389,1.1061654821629952,1.0560356755145914,20.219659691648964,45.76190476190455,115908600.0,44.75132447081568,1.2891896679689854,1.3136920530814618,-0.0115010104721661,3.089999999999975,0.6881914830703526,-0.0158948005122068,-0.0159124995427443,-3.960000000000037,-2.990000000000009,48.77204956742064,88231180.0,-0.0115010104721661,29,-0.7761668189786946,-1.338745761916667,1.257426035645949,3.657510082005561,0.6623119379874104,56374800.0,1.0560356755145914,270.31,56.522730623514576,4.326029778545392,-5.180000000000007,100343700.0,-1.779123028858403,68890500.0,5,1,0,1
2018-05-30,0.0133078266655577,1.3555860158045274,-0.39885047356279,19.423661467702605,62.8571428571428,69678400.0,54.47745270240116,1.2602997879685514,0.9444635112619828,0.0133447327336257,-0.7599999999999909,0.6409588263935957,-0.0005405612080046,0.0,1.509999999999991,1.2800000000000296,53.21577611962568,73775640.0,0.0133447327336257,30,-1.447378538449664,-1.0996662981595118,1.2617446236241676,3.099174083521777,1.3136920530814618,115908600.0,-0.39885047356279,270.5,43.516249866138,4.309170508649294,7.5,141956100.0,-1.454177526559712,58025900.0,5,2,0,0
2018-05-31,-0.0061150783879175,0.6881914830703526,0.3421648602723368,18.710096739978223,54.90476190476178,93519900.0,52.83493200328215,1.3158098477947169,1.1882858170973063,-0.0061259674993581,-1.2099999999999795,0.6623119379874104,-0.0042769331200988,-0.008852794849283,-1.3000000000000114,-2.430000000000007,50.999553292056106,78701520.0,-0.0061259674993581,31,-1.779123028858403,-1.0221380393495276,1.1318888777538234,1.6989614474653345,0.9444635112619828,69678400.0,0.3421648602723368,272.15,44.75132447081568,4.169229758031489,5.009999999999991,68890500.0,-1.2840122431368464,56374800.0,5,3,0,1
2018-06-01,0.0098278069124995,0.6409588263935957,-0.2380402459797326,17.758189468698653,67.57142857142856,71258400.0,48.77204956742064,1.4073493604006944,0.8759696917023918,0.0098176718092568,4.580000000000041,1.3136920530814618,0.0170205551901396,0.002932551319648,1.5900000000000318,0.9900000000000092,54.26660715121294,81348020.0,0.0098176718092568,1,-1.454177526559712,-0.7712709617902642,1.2071085768268688,1.7602641847102238,1.1882858170973063,93519900.0,-0.2380402459797326,272.41,54.47745270240116,4.085713346743526,0.2300000000000182,58025900.0,-1.338745761916667,115908600.0,6,4,0,1
2018-06-04,0.0047434062563893,0.6623119379874104,-0.3630898251995554,16.624217456487028,73.76190476190453,45385200.0,53.21577611962568,1.606730289196117,0.5734067297451299,0.004751461988304,2.289999999999964,0.9444635112619828,0.0084561347809712,0.0101047216608487,3.569999999999993,1.5399999999999636,55.8170555221041,79150100.0,0.004751461988304,4,-1.2840122431368464,-0.5099434777718668,1.3448207789288062,2.2976683833777565,0.8759696917023918,71258400.0,-0.3630898251995554,274.53,52.83493200328215,3.907448107690415,2.75,56374800.0,-1.0996662981595118,69678400.0,6,0,0,1
2018-06-05,0.0007325709169345,1.3136920530814618,0.1266888765500649,15.501111371943386,74.71428571428571,51135000.0,50.999553292056106,1.78927328513196,0.7724859348190161,0.000727537286286,4.160000000000025,1.1882858170973063,0.0153037840858234,0.0226005501449708,1.7300000000000182,2.300000000000012,56.0638397009815,66195380.0,0.000727537286286,5,-1.338745761916667,-0.3247959980346058,1.4517483358015395,1.7212785945262374,0.5734067297451299,45385200.0,0.1266888765500649,275.05,48.77204956742064,3.7247732428553824,6.080000000000041,115908600.0,-1.0221380393495276,93519900.0,6,1,0,1
2018-06-06,0.0083777298792142,0.9444635112619828,0.2267957367752029,14.742274710163748,96.66845781837718,62732200.0,54.26660715121294,2.32175125474002,0.9679977853950258,0.0083605961468555,3.7999999999999545,0.8759696917023918,0.0138537070525381,0.0175708888155239,4.789999999999964,5.25,58.90645929448135,64806140.0,0.0083605961468555,6,-1.0996662981595118,-0.0623450361623125,1.6833098309490993,2.363835865701051,0.7724859348190161,51135000.0,0.2267957367752029,275.79,53.21577611962568,3.632289439794284,4.789999999999964,69678400.0,-0.7712709617902642,71258400.0,6,2,0,0
2018-06-07,-0.0001209921355111,1.1882858170973063,0.1631889205224748,14.193985579166933,95.17753047164828,72969400.0,55.8170555221041,2.6742868208174544,1.202210226565028,-0.0001081470800287,2.4700000000000277,0.5734067297451299,0.0089893086606376,0.023732191629143,4.009999999999991,8.350000000000023,58.85297292094011,60696040.0,-0.0001081470800287,7,-1.0221380393495276,0.0862470778473267,1.843156474372989,1.6647462268992357,0.9679977853950258,62732200.0,0.1631889205224748,277.95,50.999553292056106,3.5114116226661207,6.430000000000007,93519900.0,-0.5099434777718668,45385200.0,6,3,0,1
2018-06-08,0.002944498225234,0.8759696917023918,-0.0113705196972977,13.68485995752703,99.52305246422908,72139700.0,56.0638397009815,3.0186045341069767,1.185098969482014,0.0029563399069834,3.089999999999975,0.7724859348190161,0.011201235968937,0.0167763157894735,5.389999999999986,5.579999999999984,59.92409952021568,60872300.0,0.0029563399069834,8,-0.7712709617902642,0.2097336673844165,2.0056214346125216,1.491700372050532,1.202210226565028,72969400.0,-0.0113705196972977,276.85,54.26660715121294,3.3741679353328244,4.589999999999975,71258400.0,-0.3247959980346058,51135000.0,6,4,0,1
2018-06-11,0.0013271667001808,0.5734067297451299,-0.1836325906539672,13.463286070491382,95.94188376753506,58892500.0,58.90645929448135,3.225404195169965,0.9263649027523304,0.0013300262410582,1.160000000000025,0.9679977853950258,0.0041506727899036,0.0133139323390325,6.410000000000025,7.620000000000003,60.42470893684378,63573760.0,0.0013300262410582,11,-0.5099434777718668,0.2818152553108266,2.136377498223453,1.3445928751767329,1.185098969482014,72139700.0,-0.1836325906539672,278.44,55.8170555221041,3.2174416542376227,3.660000000000025,45385200.0,-0.0623450361623125,62732200.0,6,0,0,1
2018-06-12,0.0012852437946824,0.7724859348190161,0.2281529906184998,13.223201701414627,96.85534591194975,72329000.0,58.85297292094011,2.7488965462926944,1.0666018212555315,0.0012923607122343,1.5500000000000114,1.202210226565028,0.0055569087200972,0.0138858596873863,9.900000000000034,5.319999999999993,60.93601126614481,67812560.0,0.0012923607122343,12,-0.3247959980346058,0.3166180575494151,2.2400025908163173,0.6917875396221681,0.9263649027523304,58892500.0,0.2281529906184998,279.03,56.0638397009815,3.06905296464922,3.819999999999993,51135000.0,0.0862470778473267,72969400.0,6,1,0,0
2018-06-13,-0.0031688728439631,0.9679977853950258,0.0932074271730565,12.882401810428815,87.6279863481225,79070600.0,59.92409952021568,2.5886824190433915,1.1124132388973362,-0.0031908791051199,-0.160000000000025,1.185098969482014,-0.0005564623490998,0.0022710886806056,5.419999999999959,3.1299999999999955,58.90967070423272,71080240.0,-0.0031908791051199,13,-0.0623450361623125,0.2457371023562209,2.232643303351296,0.5841489535867977,1.0666018212555315,72329000.0,0.0932074271730565,279.19,58.90645929448135,2.969834895745705,0.6299999999999955,62732200.0,0.2097336673844165,72139700.0,6,2,0,1
2018-06-14,0.0024948694217536,1.202210226565028,-0.0249523843248944,12.56594476879913,93.60068259385667,77097600.0,60.42470893684378,1.8679400418636865,1.0722016057657593,0.0025177139157646,0.1700000000000159,0.9263649027523304,0.0006112403724729,0.0049031978945091,7.79000000000002,3.629999999999996,60.0353310105898,71905880.0,0.0025177139157646,14,0.0862470778473267,0.2132413131421042,2.2508929407692904,0.3704456774976235,1.1124132388973362,79070600.0,-0.0249523843248944,279.01,58.85297292094011,2.850560974621012,1.3600000000000136,72969400.0,0.2818152553108266,58892500.0,6,3,0,0
2018-06-15,-0.0012443302693373,1.185098969482014,0.5570082596604824,11.899456039032946,79.9488054607507,120041600.0,60.93601126614481,1.416129702156931,1.4731514245469113,-0.0057403221755821,-1.7900000000000205,1.0666018212555315,-0.0019183336915468,-0.0038103454473561,3.5299999999999727,-0.2699999999999818,56.24270060575213,81486260.0,-0.0057403221755821,15,0.2097336673844165,0.0592414384192792,2.214810543409925,0.7202985491978893,1.0722016057657593,77097600.0,0.5570082596604824,276.6,59.92409952021568,2.888378047862368,-1.0600000000000025,72139700.0,0.3166180575494151,72329000.0,6,4,0,1
2018-08-27,0.007863949794685,0.9263649027523304,-0.0072189732010841,13.37463249702731,99.38900203665986,57072400.0,58.90967070423272,2.164851547386294,0.7035357998004,0.0456464475156062,11.75,1.1124132388973362,0.0125813975829696,0.0143872300206531,7.67999999999995,5.71999999999997,71.54707905175763,81122240.0,0.0078953775520851,27,0.2818152553108266,0.7464247709108243,1.851185226803949,5.225033014247617,1.4731514245469113,120041600.0,-0.0072189732010841,288.86,60.42470893684378,3.594208187300769,11.21999999999997,58892500.0,0.2457371023562209,79070600.0,8,0,0,1
2018-08-28,0.0004996732905406,1.0666018212555315,-0.1774745761523959,14.818759035901396,97.51984126984128,46943500.0,60.0353310105898,2.4552745942830696,0.6173109813460794,0.0004831251294086,11.189999999999998,1.0722016057657593,0.0144043885086639,0.0125026192638124,6.020000000000039,4.860000000000014,71.66519474724801,76045140.0,0.0004831251294086,28,0.3166180575494151,1.1247619280536494,2.006983210693108,6.53543954145234,0.7035357998004,57072400.0,-0.1774745761523959,290.3,60.93601126614481,3.4103361739221456,11.0,72329000.0,0.2132413131421042,77097600.0,8,1,0,1
2018-08-29,0.0053784095274682,1.1124132388973362,0.3097766463940694,16.35167523306549,98.66048428645033,61485500.0,56.24270060575213,2.427462323771843,0.847747053142974,0.0053807947019868,14.350000000000025,1.4731514245469113,0.013742032612694,0.0185554041304119,9.700000000000044,5.810000000000002,73.00972125859701,72528120.0,0.0053807947019868,29,0.2457371023562209,1.3777447495537145,2.2178564663248608,6.882272153873322,0.6173109813460794,46943500.0,0.3097766463940694,290.16,58.90967070423272,3.2988835900705658,13.450000000000044,79070600.0,0.0592414384192792,120041600.0,8,2,0,0
2018-08-30,-0.0040504394344669,1.0722016057657593,-0.0041635832838636,17.692254705117932,91.7995444191344,61229500.0,71.54707905175763,2.33724339054902,0.8828482650729225,-0.0040483052010429,0.5200000000000387,0.7035357998004,0.001827643383542,0.0157808180832079,6.240000000000009,3.960000000000037,70.29264928821866,69354500.0,-0.0040483052010429,30,0.2132413131421042,1.3608955666188316,2.273237433371662,5.958726373981387,0.847747053142974,61485500.0,-0.0041635832838636,290.94,60.0353310105898,3.195391905065527,11.569999999999991,77097600.0,0.7464247709108243,57072400.0,8,3,0,1
2018-08-31,3.836709637816682e-05,1.4731514245469113,0.0802113360390008,18.82277524892821,91.8564920273348,66140800.0,71.66519474724801,2.2405259799129897,1.1291770423704304,3.444712366507119e-05,0.3899999999999863,0.6173109813460794,0.0013663371893795,0.0097387916942019,5.25,4.139999999999986,70.3027357668109,58574340.0,3.444712366507119e-05,31,0.0592414384192792,1.248645436496072,2.2915189610195057,0.6690440941989978,0.8828482650729225,61229500.0,0.0802113360390008,289.84,56.24270060575213,3.075721054703702,13.180000000000009,120041600.0,1.1247619280536494,46943500.0,8,4,0,0
2018-09-04,-0.0017264530980241,0.7035357998004,-0.1292152498911413,19.659193502099875,88.40840840840839,57594400.0,73.00972125859701,2.0711051800102003,0.98152073476697,-0.0017222968550859,-1.670000000000016,0.847747053142974,-0.0057385254361128,0.0001035268134448,4.139999999999986,4.019999999999982,69.04051774975407,58678740.0,-0.0017222968550859,4,0.7464247709108243,1.0470912541332345,2.243830483125123,0.6626688463950565,1.1291770423704304,66140800.0,-0.1292152498911413,289.84,71.54707905175763,2.972455265082009,0.0300000000000295,57072400.0,1.3777447495537145,61485500.0,9,1,0,0
2018-09-05,-0.0026902382782474,0.6173109813460794,0.257976469934577,20.153764748740308,83.46552776082954,72452400.0,70.29264928821866,1.891513209634188,1.1359643979070726,-0.0026914185155793,-1.2700000000000389,0.8828482650729225,-0.0043783242798933,-0.003069812362031,2.6899999999999977,1.5199999999999818,67.01903697996717,63780520.0,-0.0026914185155793,5,1.1247619280536494,0.779873346583269,2.125056541947231,0.8917006223966035,0.98152073476697,57594400.0,0.257976469934577,289.41,71.66519474724801,2.897279889004724,-0.8900000000000432,46943500.0,1.3608955666188316,61229500.0,9,2,0,0
2018-09-06,-0.0030057803468207,0.847747053142974,-0.0903006663685399,20.292858046503955,78.157413056742,65909900.0,70.3027357668109,1.6486118740047706,1.019245222329097,-0.0030100681590145,-2.1499999999999773,1.1291770423704304,-0.0074224717230922,-0.0113901468368327,1.990000000000009,-1.6199999999999477,64.74204590995208,64665400.0,-0.0030100681590145,6,1.3777447495537145,0.4779856136216578,1.9455606445349645,0.9228055049587092,1.1359643979070726,72452400.0,-0.0903006663685399,289.15,73.00972125859701,2.86818846836153,-3.319999999999993,61485500.0,1.248645436496072,66140800.0,9,3,0,0
2018-09-07,-0.0019325912183054,0.8828482650729225,0.1155349955014344,20.314980409696453,74.74069554606474,73524800.0,69.04051774975407,1.2924137624351493,1.0953503387587773,-0.0019433647973348,-2.2099999999999795,0.98152073476697,-0.0076286098433736,-0.0093007233895969,1.8100000000000025,-2.319999999999993,63.25236460411474,67124460.0,-0.0019433647973348,7,1.3608955666188316,0.1888870094492878,1.7428722845164089,1.122172001068351,1.019245222329097,65909900.0,0.1155349955014344,286.98,70.29264928821866,2.8054607206214213,-2.6999999999999886,61229500.0,1.0470912541332345,57594400.0,9,4,0,1
2018-09-10,0.0017427000232359,1.1291770423704304,-0.3170889278175527,20.422059887403,77.791336180598,50210900.0,67.01903697996717,1.2077476741616533,0.7853001823002361,0.0017385257301807,-0.92999999999995,1.1359643979070726,-0.0031956715418902,-0.0076125520994797,0.5900000000000318,-3.3799999999999955,64.04778954871978,63938480.0,0.0017385257301807,10,1.248645436496072,-0.0098243780768267,1.6001065063307465,0.8767268673774412,1.0953503387587773,73524800.0,-0.3170889278175527,288.74,70.3027357668109,2.707927812005605,-2.2099999999999795,66140800.0,0.779873346583269,72452400.0,9,0,0,1
2018-09-11,0.0032860401283487,0.98152073476697,0.0063651517897507,20.158788080334546,83.5875533862111,50530500.0,64.74204590995208,1.20757976502065,0.8081556863817598,0.0032974661575841,0.8899999999999864,1.019245222329097,0.0030961489332792,-0.0026224077844104,-0.7299999999999613,-1.25,65.57258808962023,62525700.0,0.0032974661575841,11,1.0470912541332345,-0.1127256895484247,1.5378244122384783,0.6336955104633163,0.7853001823002361,50210900.0,0.0063651517897507,287.37,69.04051774975407,2.698075825433776,-0.7599999999999909,57594400.0,0.4779856136216578,65909900.0,9,1,0,1
2018-09-12,0.000231196054254,1.1359643979070726,0.1836573950386399,19.987571685940875,84.01464307504573,59810800.0,63.25236460411474,1.1939588677070128,0.9968901975386258,0.0002421726344923,1.5199999999999818,1.0953503387587773,0.0052599362058387,0.0003113863612775,-0.8000000000000114,-1.1899999999999975,65.68806395147917,59997380.0,0.0002421726344923,12,0.779873346583269,-0.2060834642260021,1.4762891600324224,0.6573279242367484,0.8081556863817598,50530500.0,0.1836573950386399,289.06,67.01903697996717,2.617498980759934,0.0900000000000318,72452400.0,0.1888870094492878,73524800.0,9,2,0,1
2018-09-13,0.0059326604514986,1.019245222329097,-0.1467393848602594,20.1911807342965,94.44783404514932,51034200.0,64.04778954871978,1.0734622075832616,0.8949876399103227,0.0059144991698947,2.7299999999999613,0.7853001823002361,0.0094498966341014,0.0092656857301498,-0.6500000000000341,1.0199999999999818,68.4702732473776,57022240.0,0.0059144991698947,13,0.4779856136216578,-0.1834348915527961,1.5341029748564097,1.2367093433712573,0.9968901975386258,59810800.0,-0.1467393848602594,290.32,64.74204590995208,2.5676776249913686,2.669999999999959,65909900.0,-0.0098243780768267,50210900.0,9,3,0,1
2018-09-14,0.0001531862745098,1.0953503387587773,0.079274290573772,20.447376863580995,82.90258449304157,55079900.0,65.57258808962023,1.1505404527141796,1.0327495450306243,0.0001719217412234,1.829999999999984,0.8081556863817598,0.0063170427802625,0.0114047287899858,0.5799999999999841,1.8500000000000227,68.55057330995506,53333260.0,0.0001719217412234,14,0.1888870094492878,-0.1947823000954969,1.565106926928138,1.2180024630444106,0.8949876399103227,51034200.0,0.079274290573772,291.06,63.25236460411474,2.4749863660634124,3.2799999999999727,73524800.0,-0.1127256895484247,50530500.0,9,4,0,0
2018-09-17,-0.0052841170163886,0.7853001823002361,0.2390000708062287,20.22182043372849,52.28628230616263,68244000.0,65.68806395147917,1.094418160992188,1.1985272887824845,-0.0052942794279429,0.2199999999999704,0.9968901975386258,0.0008017297096198,0.0043040610898992,-0.9700000000000272,1.17999999999995,63.21080517975,56939880.0,-0.0052942794279429,17,-0.0098243780768267,-0.3278690183538977,1.4614763261076291,0.929263148942459,1.0327495450306243,55079900.0,0.2390000708062287,290.82,64.04778954871978,2.43034448277317,1.2399999999999525,50210900.0,-0.2060834642260021,59810800.0,9,0,0,1
2018-09-18,0.0054276695665564,0.8081556863817598,-0.09251509290194,20.249972236881742,83.49900596421513,61930400.0,68.4702732473776,1.2123604157906984,1.0457707937843823,0.0054261422547869,0.0800000000000409,0.8949876399103227,0.0002967388246777,0.0064348728593668,1.1000000000000227,3.3100000000000023,66.10919507131962,59219860.0,0.0054261422547869,18,-0.1127256895484247,-0.3310627374863912,1.4761078915490202,0.903897118029891,1.1985272887824845,68244000.0,-0.09251509290194,289.58,65.57258808962023,2.416748448289373,1.8600000000000136,50530500.0,-0.1834348915527961,51034200.0,9,1,0,1
2018-09-19,0.0010720165396838,0.9968901975386258,-0.2074877604536705,20.313386236197733,90.56224899598456,49080600.0,68.55057330995506,1.3479816187333056,0.8599494479255112,0.0010656216699322,0.3400000000000318,1.0327495450306243,0.0012155690898516,0.0072634200332042,2.1900000000000546,3.1200000000000045,66.66760074654242,57073820.0,0.0010656216699322,19,-0.2060834642260021,-0.3323303186425734,1.4930858087290062,0.7404255533023127,1.0457707937843823,61930400.0,-0.2074877604536705,290.97,65.68806395147917,2.3055521305544184,2.1000000000000227,59810800.0,-0.1947823000954969,55079900.0,9,2,0,1
